9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Jenna MCCORKELL,GBR,6,40.94,21.22,20.72,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.5,False,0.2,1,0,0,1,0,0,0,0,1,,3.7
2,2Lz+COMBO,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,3F,,5.5,False,-2.4,-3,-2,-2,-2,-2,-2,-3,-3,-3,,3.1
4,FSSp3,,2.6,False,-0.12,-2,0,0,-1,0,0,-1,0,-1,,2.48
5,SpSq3,,3.1,False,0.0,0,0,0,0,0,0,1,0,0,,3.1
6,SlSt3,,3.3,False,0.0,-1,0,0,0,0,0,1,0,0,,3.3
7,CCoSp4,,3.5,False,-0.18,-1,0,-1,-1,0,0,0,-1,0,,3.32
8,LSp1,,1.5,False,-0.18,0,-1,0,0,-1,-1,-1,-1,-1,,1.32
,,,24.9,,,,,,,,,,,,,21.22
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.25,5.25,6.0,5.5,5.75,5.25,5.25,5.75,4.75,,5.4
,Transition / Linking Footwork  ,,,,0.8,3.5,4.75,5.5,5.0,5.5,5.0,5.0,5.5,4.5,,5.05
,Performance / Execution  ,,,,0.8,4.0,5.0,5.25,5.0,4.75,5.0,5.0,5.25,4.5,,5.05
,Choreography / Composition  ,,,,0.8,4.25,5.0,5.75,5.5,5.75,5.25,5.0,5.5,4.5,,5.25
,Interpretation  ,,,,0.8,3.75,5.0,5.75,5.25,5.5,5.25,5.25,5.0,4.75,,5.15
,,,,,,,,,,,,,,,,20.72
Deduction,Falls,-1.0
