9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Gracie GOLD,USA,23,134.86,66.01,69.85,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,-2.1,-3,-3,-3,-3,-3,-3,-2,-3,-3,,8.2
2,3Lo,,5.1,False,1.0,1,1,2,2,2,2,1,0,1,,6.1
3,StSq4,,3.9,False,1.4,2,2,2,2,2,2,2,2,2,,5.3
4,2A,,3.3,False,0.64,1,1,1,2,2,2,1,1,0,,3.94
5,FCSp4,,3.2,False,1.0,2,2,2,3,2,2,2,2,2,,4.2
6,2A+3T+2T,,9.79,True,0.8,1,1,1,2,2,1,1,1,1,,10.59
7,3F+2T,!,7.26,True,0.3,0,0,1,1,1,0,1,-1,0,,7.56
8,2Lz,,2.31,True,0.17,1,0,0,1,0,1,1,0,1,,2.48
9,ChSq1,,2.0,False,1.4,2,2,2,2,2,2,1,2,2,,3.4
10,3S,,4.84,True,0.7,1,1,1,1,2,1,1,1,1,,5.54
11,LSp4,,2.7,False,1.36,3,2,3,3,3,2,2,3,3,,4.06
12,CCoSp3p4,,3.5,False,1.14,2,2,2,3,2,3,2,2,3,,4.64
,,,58.2,,,,,,,,,,,,,66.01
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.25,8.5,8.5,9.0,9.5,8.5,8.5,8.75,8.5,,8.61
,Transition / Linking Footwork  ,,,,1.6,8.0,8.5,8.0,9.0,9.0,8.25,8.25,8.5,8.5,,8.43
,Performance / Execution  ,,,,1.6,8.25,8.75,8.5,9.25,9.25,9.0,8.5,9.0,9.0,,8.86
,Choreography / Composition  ,,,,1.6,8.75,8.5,8.5,9.25,9.25,9.0,8.5,8.75,9.25,,8.86
,Interpretation  ,,,,1.6,8.5,8.5,8.75,9.25,9.5,9.25,8.5,9.0,9.0,,8.89
,,,,,,,,,,,,,,,,69.85
Deduction,Falls,-1.0
