9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Amanda EVORA / Mark LADWIG,USA,3,48.02,27.66,21.36,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3LzTw1,,5.0,False,0.14,0,0,1,0,0,0,0,0,1,,5.14
2,3S<,<,1.3,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,3LoTh,,5.0,False,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.6
4,CCoSp3,,3.0,False,0.1,0,0,1,0,1,0,0,0,-1,,3.1
5,CiSt3,,3.3,False,0.0,0,0,1,0,0,0,0,0,0,,3.3
6,4Li4,,4.0,False,0.2,0,0,0,0,1,1,1,1,0,,4.2
7,BoDs2,,3.5,False,0.42,1,1,2,0,1,0,0,1,0,,3.92
8,PCoSp3,,4.0,False,0.1,0,1,-2,0,1,0,0,1,0,,4.1
,,,29.1,,,,,,,,,,,,,27.66
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,6.0,5.25,5.25,6.0,6.25,5.25,5.75,5.75,,5.6
,Transition / Linking Footwork  ,,,,0.8,5.0,5.75,5.0,4.5,5.75,6.0,5.0,5.0,5.25,,5.2
,Performance / Execution  ,,,,0.8,5.25,5.75,5.0,4.75,5.0,6.0,5.25,5.25,5.5,,5.2
,Choreography / Composition  ,,,,0.8,5.25,5.75,5.25,5.0,6.0,6.0,5.0,5.25,5.5,,5.45
,Interpretation  ,,,,0.8,5.0,5.75,5.0,4.75,6.0,5.75,5.0,5.0,5.5,,5.25
,,,,,,,,,,,,,,,,21.36
Deduction,Falls,-1.0
