9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,LINDEMANN Stefan,GER,7,103.48,46.68,56.8,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F,!,5.5,False,-2.0,-2,-2,-3,-2,-2,-2,-2,-2,-2,,3.5
2,3A,,8.2,False,-2.52,-2,-1,-1,-2,-2,-2,-2,-2,-2,,5.68
3,2Lo,,1.5,False,0.0,0,1,0,0,0,0,0,0,0,,1.5
4,2A+3T,,7.5,False,0.4,1,0,1,1,0,0,1,0,0,,7.9
5,CSSp3,,2.6,False,0.0,0,0,0,0,0,0,1,0,0,,2.6
6,CiSt2,,2.3,False,0.0,-1,1,0,0,0,0,1,0,0,,2.3
7,2A,,3.85,True,1.2,1,2,2,1,1,1,2,1,0,,5.05
8,2Lz,,2.09,True,0.1,0,1,0,0,1,0,1,0,0,,2.19
9,2S,,1.43,True,0.0,0,0,0,0,1,0,2,0,0,,1.43
10,2A+2T+2Lo,,6.93,True,0.0,0,0,0,1,0,0,0,0,0,,6.93
11,FSSp2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,,2.3
12,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,,2.3
13,CCoSp3,,3.0,False,0.0,0,0,0,0,-1,0,0,0,0,,3.0
,,,49.5,,,,,,,,,,,,,46.68
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.25,5.5,6.25,6.5,8.0,6.5,5.75,6.0,,6.15
,Transitions / Linking Footwork  ,,,,2.0,5.5,6.0,4.75,5.0,5.75,7.0,5.75,5.0,5.5,,5.35
,Performance / Execution  ,,,,2.0,5.75,6.0,5.5,5.5,6.25,7.25,5.25,5.25,5.75,,5.7
,Choreography / Composition  ,,,,2.0,6.0,6.25,5.5,5.5,6.0,7.25,6.0,5.0,5.75,,5.75
,Interpretation  ,,,,2.0,6.0,6.25,5.0,5.25,5.5,7.25,5.75,5.0,5.5,,5.45
,,,,,,,,,,,,,,,,56.8
