9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Andrei LUTAI,RUS,10,136.04,75.14,61.9,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.2,False,1.0,0,1,1,0,1,1,1,1,1,,9.2
2,4T,,9.8,False,0.6,-1,1,1,0,1,1,0,0,1,,10.4
3,3A+2T,,9.5,False,-1.12,-2,-1,-2,-1,-1,0,-2,-1,0,,8.38
4,CiSt3,,3.3,False,0.3,0,1,1,1,1,1,0,0,0,,3.6
5,CCoSp4,,3.5,False,0.1,0,1,1,0,1,0,0,0,0,,3.6
6,3Lz+3T,,11.0,True,-1.0,-1,-1,-1,-1,-1,-1,-2,-1,-1,,10.0
7,3F,,6.05,True,0.0,0,0,0,0,0,0,0,0,0,,6.05
8,CSSp4,,3.0,False,0.0,0,0,0,0,0,0,0,1,0,,3.0
9,3Lo,,5.5,True,0.0,0,0,0,0,0,0,0,0,0,,5.5
10,3S+2A+SEQ,,7.04,True,0.4,0,1,0,0,0,0,0,1,1,,7.44
11,SlSt2,,2.3,False,0.0,0,0,1,0,1,0,-1,0,0,,2.3
12,2A,,3.85,True,-0.48,-1,-1,-1,-1,-1,0,-1,0,0,,3.37
13,FSSp2,,2.3,False,0.0,0,0,0,0,0,0,-1,0,0,,2.3
,,,75.34,,,,,,,,,,,,,75.14
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.25,6.25,6.25,6.25,6.5,6.25,6.0,6.5,7.0,,6.35
,Transition / Linking Footwork  ,,,,2.0,5.75,6.0,5.75,6.0,6.0,6.0,5.25,6.0,6.25,,6.0
,Performance / Execution  ,,,,2.0,5.75,6.25,6.0,5.75,6.25,6.0,5.75,6.25,6.75,,6.1
,Choreography / Composition  ,,,,2.0,6.25,6.25,6.25,6.0,6.5,6.25,5.75,6.25,6.75,,6.25
,Interpretation  ,,,,2.0,6.0,6.25,6.0,6.25,6.25,6.25,5.75,6.25,6.75,,6.25
,,,,,,,,,,,,,,,,61.9
Deduction,Time violation,-1.0
