9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Thita LAMSAM,THA,8,28.26,12.88,16.38,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T<+2T<,<,3.9,False,-1.3,-2.0,-2.0,-2.0,-3.0,-2.0,-1.0,-2.0,-1.0,-2.0,,2.6
2,FSSp2,,2.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.3
3,CCoSp2,,2.5,False,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5
4,3S<<,<<,1.43,True,-0.6,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,0.83
5,2A<<,<<,1.21,True,-0.54,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-3.0,-2.0,-3.0,,0.67
6,LSp3,,2.4,False,-0.13,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,,2.27
7,StSq1,,1.8,False,-0.09,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,,1.71
,,,15.54,,,,,,,,,,,,,12.88
,Program Components,,,,Factor
,Skating Skills,,,,0.8,4.5,3.75,4.5,4.0,3.75,4.5,4.0,4.0,4.5,,4.18
,Transitions,,,,0.8,4.0,4.0,4.0,3.5,3.75,4.25,3.5,3.5,4.0,,3.82
,Performance,,,,0.8,4.0,4.25,4.25,3.75,4.0,4.5,3.75,4.0,4.5,,4.11
,Composition,,,,0.8,4.25,4.0,4.5,3.75,4.0,5.0,4.0,4.25,4.75,,4.25
,Interpretation of the Music,,,,0.8,4.0,4.25,4.25,4.0,4.0,5.0,3.75,4.0,4.25,,4.11
,,,,,,,,,,,,,,,,16.38
Deduction,Deductions Falls,-1.0
