9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
34,Hristina VASSILEVA,BUL,4,24.55,8.75,15.8,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1A*,*,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2,1F*,*,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,2T+2T*,*,1.3,False,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
4,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,,3.0
5,StSq1,,1.8,False,-0.13,-1,-1,1,0,0,-1,0,0,-1,,1.67
6,FSSp2,,2.3,False,-0.39,-1,-1,-2,-1,-1,-1,-1,-2,-2,,1.91
7,LSp2,,1.9,False,-0.43,-2,-2,-1,-2,-1,-1,-1,-1,-2,,1.47
,,,10.3,,,,,,,,,,,,,8.75
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,3.75,3.75,5.0,3.75,4.75,4.0,4.5,4.75,3.75,,4.18
,Transitions  ,,,,0.8,3.25,3.5,4.25,3.75,3.75,3.75,4.25,4.25,3.25,,3.79
,Performance  ,,,,0.8,3.5,3.0,4.5,4.0,4.0,3.25,4.25,4.5,3.5,,3.86
,Composition  ,,,,0.8,3.75,3.0,4.75,4.25,4.5,4.0,4.25,4.5,3.0,,4.04
,Interpretation of the Music  ,,,,0.8,3.5,2.75,4.5,4.0,4.25,3.75,4.25,4.75,3.0,,3.89
,,,,,,,,,,,,,,,,15.8
