9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,June Hyoung LEE,KOR,15,113.57,50.33,65.24,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-0.57,-1,0,1,-1,-1,0,-1,0,-1,,7.93
2,3A+1Lo<<+2S,<<,9.8,False,-2.14,-2,-2,1,-3,-2,-2,-2,-2,-3,,7.66
3,3F+3T,,9.6,False,0.3,0,0,0,1,1,0,0,1,1,,9.9
4,FCSp4,,3.2,False,-0.09,0,-1,0,0,0,-1,0,-1,0,,3.11
5,StSq3,,3.3,False,0.57,1,1,2,1,1,2,1,1,0,,3.87
6,3Lze,e,4.62,True,-1.4,-2,-2,-1,-2,-2,-2,-2,-2,-2,,3.22
7,3F,,5.83,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.73
8,3Lo*+2T*+2Lo*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
9,CSSp4,,3.0,False,0.0,0,0,0,0,0,0,-1,0,1,,3.0
10,3S<<,<<,1.43,True,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.83
11,ChSq1,,2.0,False,0.4,1,0,1,0,1,0,1,1,0,,2.4
12,1A,,1.21,True,-0.03,0,0,0,0,0,-1,0,0,-1,,1.18
13,CCoSp3p4,,3.5,False,0.0,0,0,0,-1,0,0,0,0,0,,3.5
,,,55.99,,,,,,,,,,,,,50.33
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.75,7.0,6.5,6.75,6.5,6.5,6.5,6.5,6.5,,6.57
,Transition / Linking Footwork  ,,,,2.0,6.25,7.5,6.5,6.5,6.0,6.25,6.25,6.25,6.0,,6.29
,Performance / Execution  ,,,,2.0,6.5,7.0,7.0,6.75,6.5,5.75,6.75,6.25,6.0,,6.54
,Choreography / Composition  ,,,,2.0,6.75,7.5,7.0,6.75,6.25,6.5,6.25,6.5,6.5,,6.61
,Interpretation  ,,,,2.0,6.75,7.25,7.0,6.75,6.5,6.25,6.5,6.25,6.5,,6.61
,,,,,,,,,,,,,,,,65.24
Deduction,Falls,-2.0
