9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Yannick PONSERO,FRA,16,137.12,63.12,74.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,9.8,False,1.6,2,1,1,2,2,1,2,2,2,,11.4
2,3A,,8.2,False,1.0,2,0,1,1,1,1,1,1,2,,9.2
3,2Lz,,1.9,False,0.0,1,0,0,-1,0,0,0,0,0,,1.9
4,FCCoSp3,,3.0,False,0.2,1,0,0,1,1,0,0,0,1,,3.2
5,CiSt3,,3.3,False,0.5,1,0,1,1,1,1,1,1,1,,3.8
6,2A,,3.85,True,-0.48,0,-1,-1,-1,0,0,-1,-1,-1,,3.37
7,CCSp4,,3.2,False,0.4,1,0,1,1,1,0,1,1,1,,3.6
8,3S+2T+2T,,7.81,True,0.4,0,1,0,0,0,1,0,1,1,,8.21
9,2A+2T,,5.28,True,0.4,1,1,0,0,0,1,0,0,1,,5.68
10,3T,,4.4,True,-2.0,-1,-2,-2,-2,-2,-2,-2,-2,-2,,2.4
11,SlSt2,,2.3,False,0.5,1,1,2,1,1,1,1,1,1,,2.8
12,2A+2S+SEQ,,4.22,True,-0.16,0,-1,0,-1,0,0,-1,0,0,,4.06
13,FSSp4,,3.0,False,0.5,1,0,1,1,1,1,1,1,0,,3.5
,,,60.26,,,,,,,,,,,,,63.12
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.5,8.0,7.5,8.0,7.5,7.0,7.0,8.0,7.5,,7.7
,Transition / Linking Footwork  ,,,,2.0,6.5,7.5,7.0,7.25,7.25,6.0,6.75,7.75,7.0,,7.1
,Performance / Execution  ,,,,2.0,7.25,7.75,7.5,7.0,7.75,6.25,6.75,7.75,7.25,,7.45
,Choreography / Composition  ,,,,2.0,7.0,7.5,7.5,7.25,7.5,6.5,7.0,7.75,7.25,,7.35
,Interpretation  ,,,,2.0,7.0,7.75,7.75,7.0,7.5,6.75,7.0,8.0,7.25,,7.4
,,,,,,,,,,,,,,,,74.0
