9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Tatsuki MACHIDA,JPN,19,125.67,56.91,69.76,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.2
2,1A+2T,,2.4,False,0.0,-1,1,0,0,0,0,0,0,0,,2.4
3,3Lo,,5.1,False,0.0,-1,0,0,0,0,0,0,0,0,,5.1
4,SlSt3,,3.3,False,0.57,2,0,1,2,1,1,1,1,1,,3.87
5,FSSp4,,3.0,False,0.71,2,1,1,3,1,2,1,2,1,,3.71
6,3A,,9.35,True,1.43,2,0,3,2,1,1,2,1,1,,10.78
7,3Lz+2T+2Lo,,10.01,True,0.9,2,1,2,2,1,1,1,1,1,,10.91
8,2F,e,1.98,True,-0.3,-1,-1,-2,-1,-1,-1,-1,-1,-1,,1.68
9,ChSt1,,2.0,False,0.7,1,1,1,1,1,1,1,1,1,,2.7
10,FCCoSp3,,3.0,False,0.29,1,0,0,1,1,0,0,1,1,,3.29
11,1Lz,,0.66,True,-0.04,-1,0,-1,-1,0,0,-1,0,0,,0.62
12,3S+1T,,5.06,True,-0.7,-1,-1,-1,-1,-1,0,-1,-1,-1,,4.36
13,CCoSp3,,3.0,False,0.29,1,0,0,0,0,1,1,1,2,,3.29
,,,56.06,,,,,,,,,,,,,56.91
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.5,7.25,6.75,6.75,7.0,7.25,7.0,7.25,7.5,,7.14
,Transition / Linking Footwork  ,,,,2.0,6.75,7.0,6.0,6.25,6.75,6.75,6.75,6.75,7.25,,6.71
,Performance / Execution  ,,,,2.0,7.0,7.25,6.5,6.25,7.25,6.5,6.75,7.0,7.5,,6.89
,Choreography / Composition  ,,,,2.0,7.0,7.0,6.75,6.75,7.5,7.0,7.0,7.25,7.5,,7.07
,Interpretation  ,,,,2.0,7.25,7.0,6.25,6.5,7.5,7.0,7.25,7.0,7.5,,7.07
,,,,,,,,,,,,,,,,69.76
Deduction,Falls,-1.0
