12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Ekaterina SOSINOVA / Fedor SOKOLOV,ISR,0,66.34,37.09,31.25,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3STh,,4.5,False,-0.1,0,-1,0,0,-1,0,0,-1,0,-1,0,0,,4.4
2,3LzTw1,,5.0,False,0.0,0,0,1,0,0,0,0,0,0,0,-1,-1,,5.0
3,BoDs1,,3.0,False,0.0,0,0,0,0,0,0,1,0,0,0,0,0,,3.0
4,2S,,1.3,False,0.0,0,-1,0,0,0,1,0,0,0,0,0,0,,1.3
5,5TLi2,,5.0,False,0.14,0,1,0,0,0,1,1,0,0,0,1,0,,5.14
6,5ALi2,,5.5,False,-0.09,0,0,0,-1,0,0,0,0,-1,0,0,-1,,5.41
7,PCoSp1,,3.0,False,-0.3,-1,-1,0,-1,-1,-1,1,-1,-2,-1,0,-3,,2.7
8,2S+SEQ,,1.14,True,-0.79,-1,-2,-3,-1,-1,-3,-3,-1,-3,-2,-3,-3,,0.35
9,2LoTh,,3.3,True,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.3
10,3Li2,,3.0,False,-0.09,-1,0,0,0,0,-1,0,0,0,-1,1,0,,2.91
11,SpSq1,,1.8,False,-0.21,-1,0,0,-2,-1,-1,0,-1,-1,-1,-2,-1,,1.59
12,FCoSp1,,1.7,False,-0.3,-1,-1,-1,-1,-2,-1,0,-1,-1,-1,0,-1,,1.4
13,SlSt1,,1.8,False,-0.21,-1,-1,-1,0,0,-1,0,0,-1,-1,0,0,,1.59
,,,40.04,,,,,,,,,,,,,,,,37.09
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.0,4.5,3.75,4.25,4.25,4.5,4.25,4.25,4.5,4.5,4.25,4.25,,4.32
,Transition / Linking Footwork  ,,,,1.6,3.5,3.75,3.0,4.0,4.0,3.75,3.75,4.0,4.0,3.75,4.0,3.75,,3.75
,Performance / Execution  ,,,,1.6,4.0,4.25,3.25,4.0,4.0,3.25,3.25,4.25,4.25,4.0,4.0,4.0,,3.82
,Choreography / Composition  ,,,,1.6,3.75,3.75,3.0,4.25,3.75,3.5,4.0,4.0,4.5,4.25,4.25,4.0,,3.93
,Interpretation  ,,,,1.6,3.75,4.0,3.0,4.0,3.75,2.75,3.75,4.25,4.25,3.75,4.0,3.75,,3.71
,,,,,,,,,,,,,,,,,,,31.25
Deduction,Falls,-2.0
