9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Nicole DELLA MONICA / Matteo GUARISE,ITA,5,100.9,52.19,48.71,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.4,False,-0.2,-1,1,0,1,-1,-1,0,-1,0,,5.2
2,3S+COMBO,,4.2,False,-1.7,-3,-2,-2,-3,-3,-2,-3,-2,-2,,2.5
3,2A,,3.3,False,-0.07,0,-1,0,-1,1,0,-1,1,0,,3.23
4,FiDs3,,3.2,False,0.7,1,1,1,1,1,1,1,1,1,,3.9
5,5TLi4,,6.0,False,0.5,1,1,1,1,1,1,1,1,1,,6.5
6,ChSq1,,2.0,False,0.6,2,2,1,0,1,1,0,1,0,,2.6
7,3LoTh,,5.5,True,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4.1
8,5ALi4,,7.15,True,0.7,1,2,1,1,1,1,1,1,1,,7.85
9,3STh,,4.95,True,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.55
10,3Li4,,4.4,True,0.36,2,1,1,1,0,1,0,1,0,,4.76
11,FCCoSp3,,3.0,False,0.29,1,0,0,1,2,1,0,1,0,,3.29
12,PCoSp4,,4.5,False,0.21,1,0,0,1,1,0,0,1,0,,4.71
,,,53.6,,,,,,,,,,,,,52.19
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.25,6.5,6.5,6.0,5.25,6.5,7.0,5.75,6.0,,6.21
,Transition / Linking Footwork  ,,,,1.6,6.0,6.0,5.75,5.75,5.25,6.0,6.5,5.5,5.75,,5.82
,Performance / Execution  ,,,,1.6,6.25,6.25,6.25,6.25,5.75,6.5,6.5,5.5,5.75,,6.14
,Choreography / Composition  ,,,,1.6,6.25,6.5,6.0,6.25,5.5,6.5,6.5,5.75,5.75,,6.14
,Interpretation  ,,,,1.6,6.5,6.25,6.25,5.75,5.75,6.25,6.75,6.0,6.0,,6.14
,,,,,,,,,,,,,,,,48.71
