9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Hae Jin KIM,KOR,2,51.83,29.55,22.28,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,-0.6,-2,-2,0,-2,0,-1,0,-1,0,,5.4
2,FCSp3,,2.8,False,-0.04,0,0,0,0,1,0,-1,-1,0,,2.76
3,LSp3,,2.4,False,0.43,1,1,1,0,1,1,1,0,1,,2.83
4,3F+2T,,7.26,True,0.0,0,0,0,0,1,0,0,-1,0,,7.26
5,2A,,3.63,True,0.07,0,0,0,0,1,0,0,0,1,,3.7
6,StSq4,,3.9,False,0.7,1,0,1,1,1,1,1,1,1,,4.6
7,CCoSp3,,3.0,False,0.0,1,0,0,-1,0,0,0,0,0,,3.0
,,,28.99,,,,,,,,,,,,,29.55
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,5.25,5.25,6.0,6.0,6.0,5.5,5.25,5.5,,5.64
,Transition / Linking Footwork  ,,,,0.8,6.0,4.75,5.0,5.5,5.75,5.75,4.5,5.0,4.75,,5.21
,Performance / Execution  ,,,,0.8,6.5,5.25,5.25,6.0,6.5,6.25,5.0,5.5,5.5,,5.75
,Choreography / Composition  ,,,,0.8,6.0,5.25,5.25,5.75,6.75,6.0,5.25,5.5,5.0,,5.57
,Interpretation  ,,,,0.8,6.5,5.0,5.25,6.0,6.25,6.25,5.0,5.5,5.5,,5.68
,,,,,,,,,,,,,,,,22.28
