9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Han YAN,CHN,7,172.39,88.67,83.72,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A+3T,,12.8,False,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,,14.8
2,4T,,10.3,False,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,12.3
3,3A,,8.5,False,1.43,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,,9.93
4,FCSp4,,3.2,False,0.5,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.7
5,ChSq1,,2.0,False,1.1,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.1
6,3Lz,,6.0,False,1.2,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,7.2
7,3Lo,,5.61,True,0.2,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,5.81
8,3Lz+2T+2Lo,,10.01,True,0.4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,10.41
9,3S,,4.84,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,4.84
10,3F,!,5.83,True,-0.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,,5.03
11,CSSp3,,2.6,False,0.43,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,,3.03
12,StSq3,,3.3,False,0.79,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,4.09
13,CCoSp4,,3.5,False,0.93,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,4.43
,,,78.49,,,,,,,,,,,,,88.67
,Program Components,,,,Factor
,Skating Skills,,,,2.0,8.5,8.75,8.5,9.0,8.5,9.0,8.25,8.0,8.25,,8.54
,Transitions,,,,2.0,8.25,8.5,8.0,8.5,8.0,8.0,8.0,7.5,7.5,,8.04
,Performance,,,,2.0,8.5,8.75,8.5,9.0,9.0,8.0,8.5,8.0,7.75,,8.46
,Composition,,,,2.0,8.75,8.5,8.5,9.0,8.5,7.5,8.25,8.25,8.0,,8.39
,Interpretation of the Music,,,,2.0,8.75,8.5,8.5,8.75,8.75,7.5,8.5,8.0,8.0,,8.43
,,,,,,,,,,,,,,,,83.72
