9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Laurence FOURNIER BEAUDRY / Nikolaj SORENSEN,DEN,11,99.87,50.41,49.46,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,StaLi4,,4.5,False,0.94,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,5.44
2,STw4,,6.6,False,1.11,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,,7.71
3,CiSt3,,7.1,False,1.26,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,8.36
4,CoSp4,,5.6,False,0.94,2.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,,6.54
5,CuLi4,,4.5,False,1.11,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,5.61
6,RoLi4,,4.5,False,0.94,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,5.44
7,MiSt2,,5.6,False,1.41,1.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,,7.01
8,ChSp1,,1.0,False,1.2,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.2
9,ChLi1,,1.0,False,1.1,2.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,,2.1
,,,40.4,,,,,,,,,,,,,50.41
,Program Components,,,,Factor
,Skating Skills,,,,1.2,8.0,8.5,7.5,8.25,8.0,8.25,8.5,8.75,8.0,,8.21
,Transitions,,,,1.2,7.75,7.75,7.0,8.0,7.5,8.0,8.25,8.75,8.25,,7.93
,Performance,,,,1.2,8.75,8.25,7.5,8.25,7.75,8.5,8.75,9.0,8.5,,8.39
,Composition,,,,1.2,8.25,8.25,7.25,8.25,7.5,8.5,8.5,9.0,8.75,,8.29
,Interpretation of the Music/Timing,,,,1.2,8.75,8.5,7.0,8.5,7.75,8.25,8.5,9.25,8.5,,8.39
,,,,,,,,,,,,,,,,49.46
