9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Penny COOMES / Nicholas BUCKLAND,GBR,14,98.97,46.89,52.08,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,ChSp1,,1.0,False,1.8,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,,2.8
2,CuLi4,,4.5,False,1.46,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,,5.96
3,CiSt3,,7.1,False,1.41,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,8.51
4,RoLi4,,4.5,False,1.46,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,,5.96
5,STw3,,5.6,False,0.43,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,6.03
6,CoSp1,,2.6,False,-0.13,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,,2.47
7,SlLi4,,4.5,False,1.29,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,,5.79
8,DiSt2,,5.6,False,1.57,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,7.17
9,ChLi1,,1.0,False,1.2,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.2
,,,36.4,,,,,,,,,,,,,46.89
,Program Components,,,,Factor
,Skating Skills,,,,1.2,8.75,8.25,8.75,8.75,8.5,8.75,8.5,8.0,8.75,,8.61
,Transitions,,,,1.2,8.5,8.75,9.25,8.5,8.25,8.5,8.5,8.0,8.75,,8.54
,Performance,,,,1.2,9.0,8.75,8.5,8.75,8.5,8.5,8.75,8.0,9.0,,8.68
,Composition,,,,1.2,9.25,9.0,9.0,8.75,8.75,8.5,8.75,8.25,9.0,,8.82
,Interpretation of the Music/Timing,,,,1.2,9.25,8.5,8.75,8.75,8.75,8.75,8.75,7.75,9.0,,8.75
,,,,,,,,,,,,,,,,52.08
